date_added,role,experience_level,title,company,location,remote,salary,apply_link,source
2026-06-17 10:34,Software Engineer,Not Specified,Senior Software Engineer - Specialist (Remote),Concurrent Technologies Corporation,"Johnstown, Pennsylvania",False,,"https://www.ziprecruiter.com/c/Concurrent-Technologies/Job/Senior-Software-Engineer-Specialist-(Remote)/-in-Remote,US?jid=61d9f847e36a6cf6",ZipRecruiter
2026-06-17 10:34,Software Engineer,Not Specified,"Software Engineer, Platform ($200k-$250k + Equity) at Duckbill",Jack & Jill,"San Francisco, California",False,,https://www.linkedin.com/jobs/view/software-engineer-platform-%24200k-%24250k-%2B-equity-at-duckbill-at-jack-jill-4428460982?position=53&pageNum=0&refId=Leo9nOC3aX91RMilwkhr0w%3D%3D&trackingId=EEwlGXqLfHN3o7JB0LPkWQ%3D%3D,LinkedIn
2026-06-17 10:34,Software Engineer,Not Specified,Web Software Developer; Telework,"Red Arch Solutions, Inc.","Gaithersburg, Maryland",False,"$80,000 – $100,000",https://www.learn4good.com/jobs/gaithersburg/maryland/software_development/5181688681/e/,Learn4Good
2026-06-17 10:34,Software Engineer,Not Specified,Senior Web Application Developer (UNITED STATES CITIZEN; 100% ONSITE; MUST HAVE TOP SECRET CLEARANCE),Jobs via Dice,"Winchester, Virginia",False,,https://www.linkedin.com/jobs/view/senior-web-application-developer-united-states-citizen-100%25-onsite-must-have-top-secret-clearance-at-jobs-via-dice-4428071813,LinkedIn
2026-06-17 10:34,Software Engineer,Not Specified,Applications Developer - 00020,Commonwealth of VA Careers,"Richmond, Virginia",False,,https://www.jobs.virginia.gov/jobs/applications-developer-00020-richmond-virginia-united-states,Virginia Jobs - Virginia.gov
2026-06-17 10:34,Software Engineer,Entry Level,Software Engineer I,Advanced Sciences and Technologies,"Moorestown, New Jersey",False,,https://www.linkedin.com/jobs/view/software-engineer-i-at-advanced-sciences-and-technologies-4429575250,LinkedIn
2026-06-17 10:34,Software Engineer,Entry Level,"Junior Software Engineer — TS​/SCI Clearance, Defense Tech",RPMGlobal,"Bowie, Maryland",False,"$60,000 – $80,000",https://www.learn4good.com/jobs/bowie/maryland/software_development/5181682066/e/,Learn4Good
2026-06-17 10:34,Software Engineer,Not Specified,Software Engineer I - Tax Product Development,BDO USA,"New York, New York",False,,https://www.linkedin.com/jobs/view/software-engineer-i-tax-product-development-at-bdo-usa-4427301774,LinkedIn
2026-06-17 10:34,Software Engineer,Not Specified,Backend Software Engineer - Hybrid LA,Pragmatike,"Oak Grove, North Carolina",False,"$150,000 – $200,000",https://www.linkedin.com/jobs/view/backend-software-engineer-hybrid-la-at-pragmatike-4429524591,LinkedIn
2026-06-17 10:34,Software Engineer,2+ Years,Software Sales Engineer,"Liberty Personnel Services, Inc.",,True,,https://www.linkedin.com/jobs/view/software-sales-engineer-at-liberty-personnel-services-inc-4428056825,LinkedIn
2026-06-17 10:34,Software Engineer,Not Specified,C++20 Web Software Engineer – Growth & Training,ADENTIS Italia,"Napoli, New York",False,,https://www.recruit.net/job/c-web-software-engineer-growth-jobs/33E07FC584500B80,Recruit.net
2026-06-17 10:34,Software Engineer,Not Specified,IT Jobs to review-Choose wisely!,"WorkStaff USA Staffing Agency, LLC",,True,,https://www.linkedin.com/jobs/view/it-jobs-to-review-choose-wisely%21-at-workstaff-usa-staffing-agency-llc-4426835054,LinkedIn
2026-06-17 10:34,Data Engineer,Not Specified,Data Center Engineer,DRW Montreal,Ohio,False,,https://www.indeed.com/viewjob?jk=f712686f58f1e7ae,Indeed
2026-06-17 10:34,Data Engineer,Not Specified,"Data Assurance Engineer, Fintech",Optasia,"New Marshfield, Ohio",False,,https://www.snagajob.com/jobs/1235344458,Snagajob
2026-06-17 10:34,Data Engineer,Not Specified,"Sr. Physical Security Engineer, Data Center Design Engineering",Amazon Web Services (AWS),"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/sr-physical-security-engineer-data-center-design-engineering-at-amazon-web-services-aws-4429737687,LinkedIn
2026-06-17 10:35,Data Engineer,Not Specified,Senior Data Warehouse Analyst,Worldpay,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/senior-data-warehouse-analyst-at-worldpay-4429701507,LinkedIn
2026-06-17 10:35,Data Analyst,Not Specified,Data Analyst,Marathon Petroleum Corporation,"Findlay, Ohio",False,,"https://www.ziprecruiter.com/c/Marathon-Petroleum-Corporation/Job/Data-Analyst/-in-Findlay,OH?jid=79d72e9c313888ca",ZipRecruiter
2026-06-17 10:35,Data Analyst,Not Specified,Data Analyst,GXO Logistics,"Johnstown, Ohio",False,,https://www.snagajob.com/jobs/1265954162,Snagajob
2026-06-17 10:35,Data Analyst,Not Specified,Pricing Analyst II,BAE Systems,"Fairborn, Ohio",False,,https://jobs.baesystems.com/global/en/job/125884BR/Pricing-Analyst-II,BAE Systems
2026-06-17 10:35,Data Analyst,Not Specified,Digital & IT Analyst - SAP Business Analysis,Parker Hannifin,"Cleveland, Ohio",False,,https://www.linkedin.com/jobs/view/digital-it-analyst-sap-business-analysis-at-parker-hannifin-4427314159,LinkedIn
2026-06-17 10:35,Data Analyst,Not Specified,Strategischer IT-Leiter: Solution & Support Services,Sana Kliniken,Ohio,False,"$93,709 – $140,564",https://www.learn4good.com/jobs/ohio/info_technology/5181655843/e/,Learn4Good
2026-06-17 10:36,Data Analyst,Not Specified,Bus Intel Analyst I/II,Cincinnati Children's,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/bus-intel-analyst-i-ii-at-cincinnati-children-s-4429558265,LinkedIn
2026-06-17 10:36,Data Analyst,Not Specified,"Analyst, Functional Transformation SAP",Deloitte,"Cincinnati, Ohio",False,,https://jobsus.deloitte.com/cincinnati-oh/analyst-functional-transformation-sap/CFA5CA23742F48E4A5AFA0BCE93E4561/job/,Jobs - Deloitte
2026-06-17 10:36,Data Analyst,Not Specified,"Senior Associate, Data Strategy Enablement & Innovation",KPMG US,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/senior-associate-data-strategy-enablement-innovation-at-kpmg-us-4428413128,LinkedIn
2026-06-17 10:36,Data Analyst,Not Specified,IT Operational Analyst,Element Materials Technology,"Blue Ash, Ohio",False,,https://www.linkedin.com/jobs/view/it-operational-analyst-at-element-materials-technology-4429567369,LinkedIn
2026-06-17 10:36,Data Analyst,Not Specified,Supply Chain Analyst I,Resilience,"Blue Ash, Ohio",False,,https://www.linkedin.com/jobs/view/supply-chain-analyst-i-at-resilience-4428417195,LinkedIn
2026-06-17 10:36,Data Analyst,Not Specified,Business Systems Analyst - Human Resources,"Medpace, Inc.","Cincinnati, Ohio",False,,https://careers.medpace.com/jobs/12213?lang=en-us,Medpace Careers
2026-06-17 10:36,Data Analyst,Not Specified,"AVP, Sr. Identity Security Analyst",Synchrony Financial,,True,"$115,000 – $200,000",https://www.adzuna.com/details/5766493398,Adzuna
2026-06-17 10:36,Data Analyst,Not Specified,Legal Operations Analyst,Cypress HCM,"Cincinnati, Ohio",False,$35 – $40,https://www.linkedin.com/jobs/view/legal-operations-analyst-at-cypress-hcm-4428071842,LinkedIn
2026-06-17 10:36,Data Analyst,Not Specified,Supply Planning Analyst - Global Leader in Beverages,Andiamo,"Trenton, Ohio",False,,https://www.linkedin.com/jobs/view/supply-planning-analyst-global-leader-in-beverages-at-andiamo-4397199383,LinkedIn
2026-06-17 10:36,Data Analyst,Not Specified,OPERATIONS DATA ANALYST,U.S. Fleet Forces Command,"Portsmouth, Virginia",False,,https://www.linkedin.com/jobs/view/operations-data-analyst-at-u-s-fleet-forces-command-4429556415,LinkedIn
2026-06-17 10:36,Data Analyst,Not Specified,Strategic Data Analyst,Insight Global,,True,$48 – $58,https://www.linkedin.com/jobs/view/strategic-data-analyst-at-insight-global-4428089017,LinkedIn
2026-06-17 10:36,Data Analyst,Not Specified,Data Analyst - Direct to Consumer Digital Analytics,State Farm,"Richardson, Texas",False,,https://www.linkedin.com/jobs/view/data-analyst-direct-to-consumer-digital-analytics-at-state-farm-4428033851,LinkedIn
2026-06-17 10:36,Data Analyst,Entry Level,Junior Data Analyst,Ellianse LLC,"Elizabeth, New Jersey",False,,https://www.dice.com/job-detail/01e87196-c3ca-4b82-ba00-5572e3361211,Dice
2026-06-17 10:36,Data Analyst,Not Specified,Digital Marketing Data Analyst - Digital Channel Performance (REMOTE),State Farm,,False,,https://jobs.statefarm.com/main/jobs/44146?lang=en-us,State Farm Careers
2026-06-17 10:36,Data Analyst,Not Specified,Business Data Analyst,Robert Half,"North Reading, Massachusetts",False,,https://www.linkedin.com/jobs/view/business-data-analyst-at-robert-half-4429723277,LinkedIn
2026-06-17 10:36,Data Analyst,Not Specified,"Analyst, Functional Transformation SAP",Deloitte,"Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/analyst-functional-transformation-sap-at-deloitte-4429512601,LinkedIn
2026-06-17 10:36,Data Analyst,Not Specified,"Data Analyst – Operations: Manhattan, NY",CAVA,"New York, New York",False,"$85,000 – $104,000",https://www.linkedin.com/jobs/view/data-analyst-%E2%80%93-operations-manhattan-ny-at-cava-4429536514,LinkedIn
2026-06-17 10:36,Data Analyst,2+ Years,Systems and Data Analyst (Mid-Level or Senior),Boeing,"Seal Beach, California",False,"$119,850 – $173,650","https://www.ziprecruiter.com/c/Boeing/Job/Systems-and-Data-Analyst-(Mid-Level-or-Senior)/-in-Seal-Beach,CA?jid=52980a08002b6560",ZipRecruiter
2026-06-17 10:36,Data Analyst,Not Specified,Business Data Analyst with MongoDB,Capgemini,"New York, New York",False,,https://www.linkedin.com/jobs/view/business-data-analyst-with-mongodb-at-capgemini-4429549729,LinkedIn
2026-06-17 10:36,Data Analyst,Not Specified,Federal Business Analyst & Technical Writer,Softthink Solutions Inc,"Washington, District of Columbia",False,,"https://www.ziprecruiter.com/c/Softthink-Solutions/Job/Federal-Business-Analyst-&-Technical-Writer/-in-Washington,DC?jid=abd603683507d360",ZipRecruiter
2026-06-17 10:36,Data Analyst,Not Specified,Contract Analyst,Akima,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/contract-analyst-at-akima-4428096576,LinkedIn
2026-06-17 10:36,Data Analyst,Not Specified,Business Analyst (Remote),CareFirst BlueCross BlueShield,"Baltimore, Maryland",False,,https://www.linkedin.com/jobs/view/business-analyst-remote-at-carefirst-bluecross-blueshield-4429575136,LinkedIn
2026-06-17 10:36,Data Analyst,Not Specified,"Analyst, Functional Transformation SAP",Deloitte,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/analyst-functional-transformation-sap-at-deloitte-4429511655,LinkedIn
2026-06-17 10:36,Data Analyst,Not Specified,Business Analyst (Watch Officer) – Part-Time / On-Call (Weekend Coverage) A/B Shift,DecisionPoint Corporation,"Atlanta, Georgia",False,,https://www.linkedin.com/jobs/view/business-analyst-watch-officer-%E2%80%93-part-time-on-call-weekend-coverage-a-b-shift-at-decisionpoint-corporation-4429548546,LinkedIn
2026-06-17 10:36,Data Analyst,Not Specified,"Business Analyst (Oracle E-Business Suite (EBS)), Specialist","Acentra Health, LLC",,False,,https://careers.acentra.com/jobs/5943?lang=en-us,Acentra Health
2026-06-17 10:36,Data Analyst,Not Specified,Sr. Healthcare Project Manager/Business Analyst,HTC Global Services,"Fort Myers, Florida",False,,https://www.dice.com/job-detail/0193d81b-3e6c-4443-be9d-251a5387e981,Dice
2026-06-17 10:36,Data Analyst,Not Specified,Business Analyst - Oracle Health,Oracle,,False,,https://careers.oracle.com/en/job/336104?utm_medium=search+engine&utm_source=google,Oracle Careers
2026-06-18 10:30,Full Stack Developer,Not Specified,Full-Stack Developer Trainee (Internship),Threenitas S.A.,"The Plains, Ohio",False,,https://www.snagajob.com/jobs/1066922938,Snagajob
2026-06-18 10:30,Full Stack Developer,Not Specified,React Developer,Jobs via Dice,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/react-developer-at-jobs-via-dice-4428749175,LinkedIn
2026-06-18 10:31,Full Stack Developer,Not Specified,FullStack Developer,Pronix Inc,"Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/fullstack-developer-at-pronix-inc-4429980131,LinkedIn
2026-06-18 10:31,Full Stack Developer,2+ Years,"Full Stack Software Engineer (JavaScript, TypeScript, ElectronJS)",Jobs via Dice,California,False,,https://www.linkedin.com/jobs/view/full-stack-software-engineer-javascript-typescript-electronjs-at-jobs-via-dice-4428747169,LinkedIn
2026-06-18 10:31,Full Stack Developer,Not Specified,Full Stack AI Engineer only on w2(USC or GC),PRI Global,"Berkeley Heights, New Jersey",False,,https://www.linkedin.com/jobs/view/full-stack-ai-engineer-only-on-w2-usc-or-gc-at-pri-global-4428726497,LinkedIn
2026-06-18 10:31,Full Stack Developer,Not Specified,Full Stack Engineer,"Torch Technologies, Inc.","Redstone Arsenal, Alabama",False,,https://www.linkedin.com/jobs/view/full-stack-engineer-at-torch-technologies-inc-4429965717,LinkedIn
2026-06-18 10:31,Full Stack Developer,Not Specified,Full-Stack Product Engineer ($120k-$180k + Equity) at Infilla,Jack & Jill,"San Francisco, California",False,,https://www.linkedin.com/jobs/view/full-stack-product-engineer-%24120k-%24180k-%2B-equity-at-infilla-at-jack-jill-4428759028,LinkedIn
2026-06-18 10:31,Full Stack Developer,Not Specified,TechSEO Full-Stack Engineer,Adobe,,False,,https://careers.adobe.com/us/en/job/R168986/TechSEO-Full-Stack-Engineer,Adobe Careers
2026-06-18 10:31,Full Stack Developer,Not Specified,"Java Full Stack Developer - Glen Allen, VA (Onsite).",Jobs via Dice,"Glen Allen, Virginia",False,,https://www.linkedin.com/jobs/view/java-full-stack-developer-glen-allen-va-onsite-at-jobs-via-dice-4428772573,LinkedIn
2026-06-18 10:31,Full Stack Developer,Not Specified,Full Stack Engineer,Nihilent Inc,"Trenton, New Jersey",False,,https://www.linkedin.com/jobs/view/full-stack-engineer-at-nihilent-inc-4429979072,LinkedIn
2026-06-18 10:31,Full Stack Developer,Not Specified,"Full Stack AI Engineer, Clinical Engineering",Bristol Myers Squibb,"Princeton, New Jersey",False,"$108,970 – $132,046",https://us.trabajo.org/job-4112-536e036850877b557f6513a177bd4dcc,Trabajo.org
2026-06-18 10:31,Full Stack Developer,Not Specified,"Senior Java Full Stack Developer-McLean, VA",Jobs via Dice,,True,,https://www.linkedin.com/jobs/view/senior-java-full-stack-developer-mclean-va-at-jobs-via-dice-4428751075,LinkedIn
2026-06-18 10:31,Software Engineer,Not Specified,Software Engineer,Peerless Technologies,"Beavercreek, Ohio",False,,https://www.indeed.com/viewjob?jk=8757cae87dec2c3b,Indeed
2026-06-18 10:31,Software Engineer,Not Specified,Hybrid Controls & Software Engineer,ANDRITZ AG,"Lancaster, Ohio",False,,https://salutemyjob.com/jobs/hybrid-controls-software-engineer-lancaster-ohio/2824974475-2/,SaluteMyJob
2026-06-18 10:31,Software Engineer,Not Specified,Software Engineer - SAP Financials and Controlling,CARDINAL HEALTH,"Dublin, Ohio",False,,https://salutemyjob.com/jobs/software-engineer-sap-financials-and-controlling-dublin-ohio/2824061602-2/,SaluteMyJob
2026-06-18 10:31,Software Engineer,Not Specified,Edge AI Systems Engineer for Cyber-Physical Systems,Battelle Memorial Institute,,False,,https://www.talent.com/view?id=624372367094975980,Talent.com
2026-06-18 10:31,Software Engineer,Not Specified,Technical Lead Software Engineer,Rad Hires,Ohio,False,,https://jobs.edinburghcityfc.com/jobs/technical-lead-software-engineer-brooklyn-ohio/2824437658-2/,Edinburgh City FC
2026-06-18 10:31,Software Engineer,Not Specified,"Director, Software Engineering - Shopping (Remote Eligible)",Capital One,"Columbus, Ohio",False,"$245,000 – $279,000",https://it.jobserve.com/job-in-Columbus-Ohio-USA/DIRECTOR-SOFTWARE-ENGINEERING-SHOPPING-98f483ad53fbe7eccb/,IT JobServe
2026-06-18 10:31,Software Engineer,Not Specified,Senior Embedded Software Engineer for DoD Systems (Clearance),Kinsley Power Systems,"Heath, Ohio",False,,https://salutemyjob.com/jobs/senior-embedded-software-engineer-for-dod-systems-clearance-heath-ohio/2824973665-2/,SaluteMyJob
2026-06-18 10:31,Software Engineer,Not Specified,Senior Principal Software Engineer - AI & Cloud Leader,Fairygodboss,"Columbus, Ohio",False,,https://salutemyjob.com/jobs/senior-principal-software-engineer-ai-cloud-leader-columbus-ohio/2824974248-2/,SaluteMyJob
2026-06-18 10:31,Software Engineer,Entry Level,Senior Shopify Developer,Jobs via Dice,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/senior-shopify-developer-at-jobs-via-dice-4428783461,LinkedIn
2026-06-18 10:31,Software Engineer,Not Specified,"Associate Director, Software Engineering — Lead & Elevate Teams","Fifth Third Bank, N.A.","Cincinnati, Ohio",False,,https://it.jobserve.com/job-in-Cincinnati-Ohio-USA/ASSOCIATE-DIRECTOR-SOFTWARE-ENGINEERING-LEAD-ELEVATE-TEAMS-d5744e225374d6f725/,IT JobServe
2026-06-18 10:31,Software Engineer,Not Specified,"Need Data Science Engineer with Python, AI/ML, LLMs, Vector DB experiences :: CA (or) OH :: Onsite ::",Synergy Technologies,"Mason, Ohio",False,,https://www.linkedin.com/jobs/view/need-data-science-engineer-with-python-ai-ml-llms-vector-db-experiences-ca-or-oh-onsite-at-synergy-technologies-4429980365,LinkedIn
2026-06-18 10:31,Software Engineer,Not Specified,Sr. Site Reliability Engineer,Jobs via Dice,"Sharonville, Ohio",False,,https://www.linkedin.com/jobs/view/sr-site-reliability-engineer-at-jobs-via-dice-4428742210,LinkedIn
2026-06-18 10:31,Software Engineer,2+ Years,Mid-Level AI Platform Engineers,U.S. Bank,"St Bernard, Ohio",False,,https://www.adzuna.com/details/5767489468,Adzuna
2026-06-18 10:31,Software Engineer,Not Specified,"Software Development Engineer III at Divisions Maintenance Group Cincinnati, OH",Divisions Maintenance Group,"Cincinnati, Ohio",False,,http://digiteck3d.com/job-library/job/software-development-engineer-iii-at-divisions-maintenance-group-cincinnati-oh-enFnUjVqdXdhRzRGdElhZ0t6dllaOTVOZ0E9PQ==,DigiTeck3D
2026-06-18 10:31,Software Engineer,Not Specified,"Senior Specialist, Electrical Engineering (FOS)",L3Harris Technologies,"Glendale, Ohio",False,,https://www.talent.com/view?id=624391662903044855,Talent.com
2026-06-18 10:31,Software Engineer,Not Specified,Healthcare System Analyst – Payer Systems,Programmers.io,"Mason, Ohio",False,,https://www.linkedin.com/jobs/view/healthcare-system-analyst-%E2%80%93-payer-systems-at-programmers-io-4428760622,LinkedIn
2026-06-18 10:31,Software Engineer,Not Specified,Data Innovations Analyst,TEKsystems,,True,,https://www.linkedin.com/jobs/view/data-innovations-analyst-at-teksystems-4430199638,LinkedIn
2026-06-18 10:31,Software Engineer,Not Specified,"Software Engineer, UI | WoW Classic | Irvine, CA",Blizzard Entertainment,"Irvine, California",False,,https://careers.blizzard.com/global/en/job/R026860/Software-Engineer-UI-%7C-WoW-Classic-%7C-Irvine-CA,Blizzard Careers - Blizzard Entertainment
2026-06-18 10:31,Software Engineer,Not Specified,Service Now Developer,Inherent Technologies,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/service-now-developer-at-inherent-technologies-4430108698,LinkedIn
2026-06-18 10:31,Software Engineer,Not Specified,Software QA Engineer I (Full Time) – United States,Cisco,"Durham, North Carolina",False,,https://www.linkedin.com/jobs/view/software-qa-engineer-i-full-time-%E2%80%93-united-states-at-cisco-4430132784,LinkedIn
2026-06-18 10:31,Software Engineer,Not Specified,Forward Deployed Software Engineer,CACI International Inc,"Chantilly, Virginia",False,,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-at-caci-international-inc-4427806150,LinkedIn
2026-06-18 10:31,Software Engineer,Entry Level,Software Engineer 3 - Golang or Python/Kubernetes - Freewheel,Comcast,"Reston, Virginia",False,,https://www.linkedin.com/jobs/view/software-engineer-3-golang-or-python-kubernetes-freewheel-at-comcast-4429008862,LinkedIn
2026-06-18 10:31,Software Engineer,Not Specified,Network Software Engineer,Johns Hopkins Applied Physics Laboratory,"Laurel, Maryland",False,,https://careers.jhuapl.edu/jobs/59226?lang=en-us,APL Careers - Johns Hopkins University Applied Physics Laboratory
2026-06-18 10:31,Software Engineer,Not Specified,Software Developer SME,Peraton,"Herndon, Virginia",False,,https://www.linkedin.com/jobs/view/software-developer-sme-at-peraton-4428774157,LinkedIn
2026-06-18 10:31,Software Engineer,Not Specified,Sr. Software Engineer - CTJ - Poly,Microsoft,"Reston, Virginia",False,,https://www.linkedin.com/jobs/view/sr-software-engineer-ctj-poly-at-microsoft-4429916555,LinkedIn
2026-06-18 10:31,Software Engineer,Entry Level,Entry Level Software Engineer,Emonics LLC,"Austin, Texas",False,,https://www.linkedin.com/jobs/view/entry-level-software-engineer-at-emonics-llc-4428728989,LinkedIn
2026-06-18 10:31,Software Engineer,Not Specified,Staff Software Engineer/ Tech Lead - Onboard Model Consolidation,Waymo,"Mountain View, California",False,,https://careers.withwaymo.com/jobs/staff-software-engineer-tech-lead-onboard-model-consolidation-mountain-view-california-united-states,Waymo Careers
2026-06-18 10:32,Software Engineer,Entry Level,Production Programmer - Entry Level SQL Developer,DataLab USA,"Germantown, Maryland",False,"$65,000 – $75,000",https://www.linkedin.com/jobs/view/production-programmer-entry-level-sql-developer-at-datalab-usa-4430142670,LinkedIn
2026-06-18 10:32,Software Engineer,2+ Years,"🚀 Fullstack Developer (Python,Django)  — AI Startup — East Coast Hrs - up to $160k 🚀🔥",We Source Talent,,True,,https://www.linkedin.com/jobs/view/%F0%9F%9A%80-fullstack-developer-python-django-%E2%80%94-ai-startup-%E2%80%94-east-coast-hrs-up-to-%24160k-%F0%9F%9A%80%F0%9F%94%A5-at-we-source-talent-4427356030,LinkedIn
2026-06-18 10:32,Software Engineer,Not Specified,Software Engineer – JMS / IBM MQ (Aviation Domain),HCLTech,"Annapolis, Maryland",False,"$79,000 – $121,000",https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-jms-ibm-mq-aviation-domain-at-hcltech-4413344486,LinkedIn
2026-06-18 10:32,Software Engineer,Not Specified,Senior Java Software Engineer,American Express,"New York, New York",False,,https://careers.americanexpress.com/de/sites/CX_1/jobs/preview/26001212,American Express Careers
2026-06-18 10:32,Software Engineer,Not Specified,MES Programmer I,Massimo Zanetti Beverage USA,"Suffolk, Virginia",False,,https://www.linkedin.com/jobs/view/mes-programmer-i-at-massimo-zanetti-beverage-usa-4430149267,LinkedIn
2026-06-18 10:32,Software Engineer,Not Specified,Senior Software Engineer  (Remote - USA),AssetIntel,"New Brunswick, New Jersey",False,,https://bridgeintel.freshteam.com/jobs/KBKlP6X0hTAk/senior-software-engineer-remote-usa,Bridgeintel.freshteam.com
2026-06-18 10:32,Software Engineer,Not Specified,Software Developer – Leading Global Hedge Fund – Discrete Search – Excellent Compensation + Benefits,Mondrian Alpha,"New York, New York",False,,https://www.linkedin.com/jobs/view/software-developer-%E2%80%93-leading-global-hedge-fund-%E2%80%93-discrete-search-%E2%80%93-excellent-compensation-%2B-benefits-at-mondrian-alpha-4401639090,LinkedIn
2026-06-18 10:32,Software Engineer,Not Specified,"Senior Software Engineer, Full-Stack; Launch",Owner.com,"Bayonne, New Jersey",False,"$100,000 – $125,000",https://www.learn4good.com/jobs/bayonne/new-jersey/info_technology/5185939554/e/,Learn4Good
2026-06-18 10:32,Data Engineer,Not Specified,Civil Design Engineer (Intermediate/Data Centers),Jacobs,"Columbus, Ohio",False,"$132,900 – $174,450",https://www.linkedin.com/jobs/view/civil-design-engineer-intermediate-data-centers-at-jacobs-4430138437,LinkedIn
2026-06-18 10:32,Data Engineer,Not Specified,"Senior Project Engineer, NA",Vantage Data Centers,"New Albany, Ohio",False,,https://www.linkedin.com/jobs/view/senior-project-engineer-na-at-vantage-data-centers-4430122019,LinkedIn
2026-06-18 10:32,Data Engineer,Not Specified,"Physical Security Engineer, Data Center Design Engineering",Amazon Web Services (AWS),"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/physical-security-engineer-data-center-design-engineering-at-amazon-web-services-aws-4389400306,LinkedIn
2026-06-18 10:32,Data Engineer,Not Specified,Forward Deployed Engineer: AI-Powered Data Migrations & API,Antler Ltd,"New Bremen, Ohio",False,,https://www.talent.com/view?id=624420694440872005,Talent.com
2026-06-18 10:32,Data Engineer,Not Specified,"Vice President, Data Center Engineering Lead",Tetra Tech,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/vice-president-data-center-engineering-lead-at-tetra-tech-4429968010,LinkedIn
2026-06-18 10:32,Data Engineer,Not Specified,NDT Engineer Data Center Safety & Reliability,Amazon,"Hilliard, Ohio",False,,https://salutemyjob.com/jobs/ndt-engineer-data-center-safety-reliability-hilliard-ohio/2824855044-2/,SaluteMyJob
2026-06-18 10:32,Data Engineer,Not Specified,Senior Data Scientist,Huntington National Bank,"Beachwood, Ohio",False,,https://www.linkedin.com/jobs/view/senior-data-scientist-at-huntington-national-bank-4410287385,LinkedIn
2026-06-18 10:32,Data Engineer,Not Specified,Data Innovations Analyst,Jobs via Dice,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/data-innovations-analyst-at-jobs-via-dice-4428770573,LinkedIn
2026-06-18 10:32,Data Engineer,Not Specified,Senior Google Data (AI) Architect,Huntington National Bank,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/senior-google-data-ai-architect-at-huntington-national-bank-4419572674,LinkedIn
2026-06-18 10:32,Data Engineer,Not Specified,AWS Data Engineer with R,Infosys,"Reston, Virginia",False,,https://www.linkedin.com/jobs/view/aws-data-engineer-with-r-at-infosys-4427809263,LinkedIn
2026-06-18 10:32,Data Engineer,Not Specified,Jr Data Engineer,Brooksource,"Baltimore, Maryland",False,,https://jobs.brooksource.com/jobs/job/a1wcv000000gj7beaq-jr-data-engineer-baltimore-maryland/,Brooksource
2026-06-18 10:32,Data Engineer,Not Specified,Big Data Engineer (Java),Optomi,"Tysons, Virginia",False,$62 – $69,https://www.linkedin.com/jobs/view/big-data-engineer-java-at-optomi-4428753379,LinkedIn
2026-06-18 10:32,Data Engineer,Not Specified,Data Flow Engineer,Booz Allen Hamilton,"Fort Meade, Maryland",False,,https://www.linkedin.com/jobs/view/data-flow-engineer-at-booz-allen-hamilton-4430167656,LinkedIn
2026-06-18 10:32,Data Engineer,Not Specified,Data Engineer,Guidehouse,"Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/data-engineer-at-guidehouse-4418568070,LinkedIn
2026-06-18 10:32,Data Engineer,Not Specified,Data Engineer - 6338878,Accenture,,False,,https://www.accenture.com/us-en/careers/jobdetails?id=14450300_en,Accenture
2026-06-18 10:32,Data Engineer,Not Specified,Data Engineer II,eSimplicity,"Columbia, Maryland",False,"$93,300 – $100,000",https://recruiting.paylocity.com/recruiting/jobs/Details/4253688/eSimplicity/Data-Engineer-II,Paylocity
2026-06-18 10:32,Data Engineer,Entry Level,Junior Data Engineer,Tech Consulting,"Sacate, Arizona",False,$35 – $40,https://www.linkedin.com/jobs/view/junior-data-engineer-at-tech-consulting-4428477952,LinkedIn
2026-06-18 10:32,Data Engineer,Not Specified,Analytics Engineer (Remote),Experian,"Santa Ana, California",False,,https://jobs.experian.com/job/analytics-engineer-remote-in-united-states-jid-5316,Experian
2026-06-18 10:32,Data Engineer,Not Specified,Senior Data Warehouse Specialist / ETL Developer,ASSYST,"Sterling, Virginia",False,,https://www.linkedin.com/jobs/view/senior-data-warehouse-specialist-etl-developer-at-assyst-4429963576,LinkedIn
2026-06-18 10:32,Data Engineer,Not Specified,Datawarehouse/ETL Developer job Job at Gain America in Hicksville,Gain America,Arkansas,False,,https://www.recruit.net/job/datawarehouse-etl-developer-at-gain-jobs/52A49BFD72F76809,Recruit.net
